ID,NOME,IDADE,NOTA_GERAL,TP_SEXO,DATA_INSCRICAO,LINGUA,RENDA_BRUTA,SITUACAO
380,Estudante 380,26,534.0,F,23/05/23,Espanhol,3929.0,OK
381,Estudante 381,52,471.0,M,26/05/23,Ingles,R$ 7537,OK
382,Estudante 382,46,882.0,F,2023-05-24,ESP,"5794,00",OK
383,Estudante 383,58,675.0,M,23/05/23,ESP,4817.0,OK
384,Estudante 384,18,716.0,F,15/05/23,espanhol,2871.0,OK
385,Estudante 385,56,730.0,F,2023-05-11,Espanhol,R$ 5109,OK
386,Estudante 386,58,349.0,F,12/05/23,Inglês,"1843,00",OK
387,Estudante 387,27,331.0,M,19/05/23,Inglês,3918.0,OK
388,Estudante 388,49,450.0,M,2023-05-26,Ingles,6729.0,OK
389,Estudante 389,38,341.0,M,25/05/23,ingles,R$ 6719,OK
390,Estudante 390,26,661.0,F,16/05/23,ingles,"1321,00",OK
391,Estudante 391,55,808.0,F,2023-05-12,Espanhol,2334.0,OK
392,Estudante 392,41,492.0,F,14/05/23,Inglês,6223.0,OK
393,Estudante 393,58,657.0,M,18/05/23,Espanhol,R$ 1470,OK
394,Estudante 394,38,851.0,F,2023-05-20,ESP,"4394,00",OK
395,Estudante 395,24,614.0,F,20/05/23,Inglês,2089.0,OK
396,Estudante 396,28,,F,10/05/23,Ingles,2689.0,OK
397,Estudante 397,31,447.0,F,2023-05-22,Ingles,R$ 7654,OK
398,Estudante 398,39,440.0,M,13/05/23,Ingles,"7358,00",OK
399,Estudante 399,21,485.0,F,24/05/23,Ingles,1445.0,OK
400,Estudante 400,33,896.0,F,2023-05-12,Inglês,6668.0,OK
401,Estudante 401,250,639.0,M,22/05/23,ING,R$ 2913,OK
402,Estudante 402,58,582.0,F,11/05/23,ING,"1453,00",OK
403,Estudante 403,50,755.0,F,2023-05-16,ingles,7969.0,OK
404,Estudante 404,55,446.0,M,25/05/23,Ingles,1057.0,OK
405,Estudante 405,27,913.0,M,24/05/23,ingles,R$ 1098,OK
406,Estudante 406,35,821.0,F,2023-05-26,ING,"2783,00",OK
407,Estudante 407,57,713.0,F,25/05/23,Inglês,5308.0,OK
408,Estudante 408,26,559.0,M,23/05/23,Ingles,4929.0,OK
409,Estudante 409,43,764.0,F,2023-05-23,Espanhol,R$ 3624,OK
410,Estudante 410,43,882.0,F,24/05/23,Espanhol,"2907,00",OK
411,Estudante 411,18,577.0,F,20/05/23,Inglês,5974.0,OK
412,Estudante 412,58,787.0,F,2023-05-20,Espanhol,4207.0,OK
413,Estudante 413,37,464.0,M,20/05/23,Espanhol,R$ 7986,OK
414,Estudante 414,22,930.0,F,10/05/23,ESP,"6687,00",OK
415,Estudante 415,17,428.0,F,2023-05-14,espanhol,3525.0,OK
416,Estudante 416,40,588.0,F,14/05/23,Ingles,2184.0,OK
417,Estudante 417,36,376.0,F,14/05/23,espanhol,R$ 5314,OK
418,Estudante 418,31,923.0,F,2023-05-25,ING,"1055,00",OK
419,Estudante 419,23,683.0,F,23/05/23,Espanhol,2031.0,OK
420,Estudante 420,18,373.0,M,23/05/23,Espanhol,7385.0,OK
421,Estudante 421,21,611.0,F,2023-05-20,ING,R$ 7982,OK
422,Estudante 422,37,641.0,F,26/05/23,Ingles,"4654,00",OK
423,Estudante 423,32,565.0,F,17/05/23,Espanhol,5590.0,OK
424,Estudante 424,54,787.0,M,2023-05-24,ingles,5677.0,OK
425,Estudante 425,43,949.0,F,22/05/23,ING,R$ 2960,OK
426,Estudante 426,58,,M,19/05/23,ING,"7111,00",OK
427,Estudante 427,46,833.0,F,2023-05-27,espanhol,6099.0,OK
428,Estudante 428,19,521.0,M,13/05/23,Espanhol,7331.0,OK
429,Estudante 429,56,418.0,M,21/05/23,Espanhol,R$ 1647,OK
430,Estudante 430,50,628.0,M,2023-05-15,Inglês,"4614,00",OK
431,Estudante 431,30,766.0,M,14/05/23,ING,7207.0,OK
432,Estudante 432,59,582.0,M,21/05/23,ingles,6410.0,OK
433,Estudante 433,23,817.0,M,2023-05-15,ESP,R$ 4513,OK
434,Estudante 434,40,422.0,M,26/05/23,ING,"5304,00",OK
435,Estudante 435,59,885.0,F,26/05/23,ING,7433.0,OK
436,Estudante 436,29,898.0,F,2023-05-11,ING,5164.0,OK
437,Estudante 437,17,939.0,M,24/05/23,espanhol,R$ 1995,OK
438,Estudante 438,45,883.0,M,14/05/23,Espanhol,"6858,00",OK
439,Estudante 439,28,748.0,M,2023-05-19,ingles,5778.0,OK
440,Estudante 440,23,928.0,F,11/05/23,ingles,7293.0,OK
441,Estudante 441,-5,659.0,F,17/05/23,espanhol,R$ 2864,OK
442,Estudante 442,23,510.0,M,2023-05-12,ingles,"5688,00",OK
443,Estudante 443,15,873.0,M,22/05/23,espanhol,7934.0,OK
444,Estudante 444,46,461.0,F,16/05/23,Ingles,3307.0,OK
445,Estudante 445,48,353.0,M,2023-05-17,Espanhol,R$ 4553,OK
446,Estudante 446,15,347.0,F,24/05/23,ingles,"3771,00",OK
447,Estudante 447,18,388.0,F,13/05/23,ingles,1282.0,OK
448,Estudante 448,19,575.0,M,2023-05-20,Ingles,2526.0,OK
449,Estudante 449,34,499.0,M,26/05/23,ING,R$ 7620,OK
450,Estudante 450,44,588.0,F,14/05/23,Espanhol,"5857,00",OK
451,Estudante 451,20,633.0,M,2023-05-16,ESP,3395.0,OK
452,Estudante 452,42,440.0,M,20/05/23,Espanhol,2385.0,OK
453,Estudante 453,55,835.0,F,22/05/23,espanhol,R$ 5932,OK
454,Estudante 454,40,391.0,M,2023-05-12,Espanhol,"6600,00",OK
455,Estudante 455,41,440.0,F,16/05/23,espanhol,1417.0,OK
456,Estudante 456,52,,F,20/05/23,ESP,5846.0,OK
457,Estudante 457,46,675.0,F,2023-05-16,ESP,R$ 5137,OK
458,Estudante 458,51,930.0,M,20/05/23,ING,"7563,00",OK
459,Estudante 459,59,690.0,F,16/05/23,espanhol,1133.0,OK
460,Estudante 460,48,459.0,M,2023-05-20,ingles,1511.0,OK
461,Estudante 461,42,469.0,F,22/05/23,ING,R$ 4428,OK
462,Estudante 462,31,758.0,F,27/05/23,ING,"6982,00",OK
463,Estudante 463,54,308.0,F,2023-05-21,ING,2869.0,OK
464,Estudante 464,16,608.0,M,17/05/23,Ingles,5449.0,OK
465,Estudante 465,30,380.0,M,15/05/23,Espanhol,R$ 6949,OK
466,Estudante 466,40,924.0,F,2023-05-19,Inglês,"4625,00",OK
467,Estudante 467,44,858.0,M,22/05/23,ING,3385.0,OK
468,Estudante 468,48,755.0,F,26/05/23,ESP,1327.0,OK
469,Estudante 469,27,528.0,M,2023-05-17,Inglês,R$ 2341,OK
470,Estudante 470,55,622.0,M,24/05/23,Ingles,"7262,00",OK
471,Estudante 471,23,540.0,M,18/05/23,ESP,5524.0,OK
472,Estudante 472,36,472.0,M,2023-05-26,ingles,7182.0,OK
473,Estudante 473,54,557.0,M,18/05/23,ING,R$ 2488,OK
474,Estudante 474,48,828.0,M,22/05/23,espanhol,"3361,00",OK
475,Estudante 475,29,749.0,F,2023-05-18,ING,3959.0,OK
476,Estudante 476,43,785.0,F,25/05/23,Inglês,4220.0,OK
477,Estudante 477,24,898.0,M,11/05/23,Espanhol,R$ 2583,OK
478,Estudante 478,37,660.0,M,2023-05-11,ingles,"4555,00",OK
479,Estudante 479,16,487.0,M,10/05/23,Inglês,4727.0,OK
480,Estudante 480,32,397.0,M,18/05/23,Ingles,1467.0,OK
481,Estudante 481,250,682.0,M,2023-05-17,ESP,R$ 1446,OK
482,Estudante 482,22,789.0,M,14/05/23,Inglês,"7415,00",OK
483,Estudante 483,35,906.0,M,21/05/23,ESP,3588.0,OK
484,Estudante 484,30,512.0,M,2023-05-12,ING,1564.0,OK
485,Estudante 485,56,784.0,F,17/05/23,Inglês,R$ 5727,OK
486,Estudante 486,15,,F,18/05/23,espanhol,"1226,00",OK
487,Estudante 487,43,837.0,F,2023-05-17,ingles,7982.0,OK
488,Estudante 488,17,541.0,M,12/05/23,Inglês,3474.0,OK
489,Estudante 489,59,677.0,M,23/05/23,ING,R$ 1671,OK
490,Estudante 490,53,871.0,F,2023-05-19,Inglês,"6886,00",OK
491,Estudante 491,28,720.0,M,21/05/23,Inglês,6196.0,OK
492,Estudante 492,46,300.0,F,12/05/23,ingles,1467.0,OK
493,Estudante 493,36,455.0,F,2023-05-25,Ingles,R$ 4278,OK
494,Estudante 494,22,490.0,F,15/05/23,Espanhol,"4493,00",OK
495,Estudante 495,53,345.0,F,14/05/23,ingles,2235.0,OK
496,Estudante 496,19,941.0,M,2023-05-24,Espanhol,1285.0,OK
497,Estudante 497,19,699.0,M,15/05/23,ING,R$ 5441,OK
498,Estudante 498,55,864.0,F,26/05/23,ING,"2964,00",OK
499,Estudante 499,56,584.0,M,2023-05-26,ING,3047.0,OK
500,Estudante 500,27,568.0,M,14/05/23,ingles,6284.0,OK
1,Estudante 1,250,656.0,F,2023-05-13,Inglês,R$ 5056,OK
2,Estudante 2,38,479.0,M,23/05/23,espanhol,"2139,00",OK
3,Estudante 3,20,439.0,M,12/05/23,Inglês,6571.0,OK
4,Estudante 4,56,366.0,M,2023-05-12,Inglês,2674.0,OK
5,Estudante 5,45,722.0,F,15/05/23,Espanhol,R$ 4570,OK
6,Estudante 6,36,,F,23/05/23,Inglês,"1046,00",OK
7,Estudante 7,37,575.0,F,2023-05-27,ingles,3024.0,OK
8,Estudante 8,51,577.0,M,13/05/23,Espanhol,1364.0,OK
9,Estudante 9,35,608.0,F,13/05/23,ING,R$ 6748,OK
10,Estudante 10,38,745.0,F,2023-05-10,ING,"4636,00",OK
