ID,NOME,IDADE,NOTA_GERAL,TP_SEXO,DATA_INSCRICAO,LINGUA,RENDA_BRUTA,SITUACAO
380,Estudante 380,43,809.0,F,23/05/23,Espanhol,6735.0,OK
381,Estudante 381,41,854.0,F,25/05/23,ingles,R$ 3677,OK
382,Estudante 382,54,585.0,F,2023-05-16,ESP,"1383,00",OK
383,Estudante 383,37,524.0,M,16/05/23,ingles,7759.0,OK
384,Estudante 384,48,583.0,M,20/05/23,ING,5608.0,OK
385,Estudante 385,43,429.0,M,2023-05-10,ING,R$ 4383,OK
386,Estudante 386,31,383.0,M,26/05/23,Inglês,"5341,00",OK
387,Estudante 387,38,557.0,M,18/05/23,Espanhol,4810.0,OK
388,Estudante 388,21,730.0,F,2023-05-14,ingles,3637.0,OK
389,Estudante 389,21,597.0,M,17/05/23,ESP,R$ 5289,OK
390,Estudante 390,38,488.0,F,17/05/23,ESP,"6394,00",OK
391,Estudante 391,56,874.0,F,2023-05-27,Espanhol,5091.0,OK
392,Estudante 392,19,370.0,M,17/05/23,ingles,7489.0,OK
393,Estudante 393,57,347.0,F,26/05/23,espanhol,R$ 7644,OK
394,Estudante 394,34,723.0,M,2023-05-16,ingles,"4792,00",OK
395,Estudante 395,46,646.0,M,25/05/23,ESP,2181.0,OK
396,Estudante 396,21,,M,18/05/23,Inglês,1211.0,OK
397,Estudante 397,36,517.0,M,2023-05-27,ingles,R$ 5312,OK
398,Estudante 398,45,841.0,F,16/05/23,ingles,"6189,00",OK
399,Estudante 399,44,622.0,F,25/05/23,ESP,4598.0,OK
400,Estudante 400,49,371.0,M,2023-05-19,ESP,1574.0,OK
401,Estudante 401,250,468.0,M,20/05/23,Espanhol,R$ 2527,OK
402,Estudante 402,44,423.0,M,15/05/23,Espanhol,"6433,00",OK
403,Estudante 403,47,477.0,F,2023-05-13,ingles,7238.0,OK
404,Estudante 404,23,454.0,F,23/05/23,ingles,4952.0,OK
405,Estudante 405,40,591.0,F,14/05/23,Inglês,R$ 3278,OK
406,Estudante 406,57,626.0,F,2023-05-26,espanhol,"5972,00",OK
407,Estudante 407,35,895.0,F,27/05/23,ingles,6853.0,OK
408,Estudante 408,23,743.0,M,21/05/23,ingles,4020.0,OK
409,Estudante 409,15,560.0,F,2023-05-12,ingles,R$ 6014,OK
410,Estudante 410,15,495.0,F,19/05/23,espanhol,"4999,00",OK
411,Estudante 411,23,805.0,F,25/05/23,ingles,6463.0,OK
412,Estudante 412,39,314.0,M,2023-05-11,Inglês,2825.0,OK
413,Estudante 413,34,854.0,F,10/05/23,ingles,R$ 5405,OK
414,Estudante 414,24,567.0,F,20/05/23,Ingles,"6022,00",OK
415,Estudante 415,24,777.0,F,2023-05-11,Inglês,5449.0,OK
416,Estudante 416,53,779.0,F,13/05/23,espanhol,4328.0,OK
417,Estudante 417,19,868.0,F,12/05/23,espanhol,R$ 1681,OK
418,Estudante 418,24,528.0,F,2023-05-25,Inglês,"2274,00",OK
419,Estudante 419,27,662.0,F,16/05/23,Inglês,6507.0,OK
420,Estudante 420,45,908.0,F,22/05/23,Ingles,5911.0,OK
421,Estudante 421,29,661.0,M,2023-05-14,Inglês,R$ 4949,OK
422,Estudante 422,27,800.0,M,13/05/23,Inglês,"3057,00",OK
423,Estudante 423,35,787.0,F,22/05/23,Ingles,5559.0,OK
424,Estudante 424,15,502.0,F,2023-05-15,espanhol,3242.0,OK
425,Estudante 425,32,881.0,M,14/05/23,Ingles,R$ 1406,OK
426,Estudante 426,47,,M,21/05/23,Espanhol,"3164,00",OK
427,Estudante 427,25,538.0,M,2023-05-21,Espanhol,1746.0,OK
428,Estudante 428,39,403.0,M,13/05/23,espanhol,7581.0,OK
429,Estudante 429,23,784.0,F,10/05/23,espanhol,R$ 4523,OK
430,Estudante 430,38,896.0,F,2023-05-24,ESP,"7648,00",OK
431,Estudante 431,51,601.0,M,17/05/23,ESP,6437.0,OK
432,Estudante 432,45,502.0,M,13/05/23,ingles,2103.0,OK
433,Estudante 433,24,894.0,M,2023-05-21,ING,R$ 4551,OK
434,Estudante 434,48,811.0,F,27/05/23,Inglês,"6030,00",OK
435,Estudante 435,56,486.0,M,23/05/23,Ingles,4917.0,OK
436,Estudante 436,54,470.0,F,2023-05-10,espanhol,3793.0,OK
437,Estudante 437,57,424.0,F,15/05/23,Ingles,R$ 3433,OK
438,Estudante 438,20,349.0,M,27/05/23,ingles,"2852,00",OK
439,Estudante 439,27,705.0,F,2023-05-12,Inglês,1262.0,OK
440,Estudante 440,52,345.0,F,19/05/23,ING,4534.0,OK
441,Estudante 441,-5,344.0,M,11/05/23,espanhol,R$ 2379,OK
442,Estudante 442,41,543.0,M,2023-05-15,ESP,"3833,00",OK
443,Estudante 443,37,698.0,M,23/05/23,Ingles,7924.0,OK
444,Estudante 444,53,514.0,F,27/05/23,Ingles,1481.0,OK
445,Estudante 445,25,805.0,F,2023-05-13,Ingles,R$ 6754,OK
446,Estudante 446,36,487.0,F,10/05/23,ING,"4949,00",OK
447,Estudante 447,23,768.0,M,22/05/23,ingles,1231.0,OK
448,Estudante 448,41,885.0,M,2023-05-24,Inglês,5132.0,OK
449,Estudante 449,39,765.0,F,27/05/23,ING,R$ 5043,OK
450,Estudante 450,48,503.0,F,21/05/23,Espanhol,"3316,00",OK
451,Estudante 451,49,321.0,F,2023-05-25,ING,4082.0,OK
452,Estudante 452,54,751.0,M,22/05/23,Espanhol,3034.0,OK
453,Estudante 453,36,555.0,M,23/05/23,espanhol,R$ 4956,OK
454,Estudante 454,45,459.0,M,2023-05-24,Ingles,"2928,00",OK
455,Estudante 455,58,495.0,M,21/05/23,Ingles,5437.0,OK
456,Estudante 456,44,,M,17/05/23,ESP,3911.0,OK
457,Estudante 457,42,372.0,F,2023-05-16,Ingles,R$ 4033,OK
458,Estudante 458,55,429.0,F,18/05/23,ingles,"4579,00",OK
459,Estudante 459,35,886.0,M,27/05/23,Inglês,3654.0,OK
460,Estudante 460,46,378.0,M,2023-05-19,ING,1591.0,OK
461,Estudante 461,59,877.0,M,19/05/23,Inglês,R$ 1989,OK
462,Estudante 462,46,416.0,M,18/05/23,Inglês,"1174,00",OK
463,Estudante 463,39,311.0,F,2023-05-27,Ingles,7279.0,OK
464,Estudante 464,40,331.0,M,17/05/23,ingles,4510.0,OK
465,Estudante 465,23,348.0,F,27/05/23,ESP,R$ 7931,OK
466,Estudante 466,54,509.0,M,2023-05-26,ingles,"2181,00",OK
467,Estudante 467,32,467.0,M,22/05/23,espanhol,6364.0,OK
468,Estudante 468,26,528.0,F,26/05/23,espanhol,4634.0,OK
469,Estudante 469,43,377.0,F,2023-05-12,Ingles,R$ 7822,OK
470,Estudante 470,21,868.0,M,10/05/23,ESP,"2669,00",OK
471,Estudante 471,51,414.0,F,15/05/23,espanhol,5198.0,OK
472,Estudante 472,58,529.0,M,2023-05-23,Inglês,1228.0,OK
473,Estudante 473,17,598.0,M,20/05/23,ING,R$ 1901,OK
474,Estudante 474,36,357.0,M,10/05/23,ESP,"5018,00",OK
475,Estudante 475,40,394.0,M,2023-05-25,Inglês,2724.0,OK
476,Estudante 476,57,316.0,M,11/05/23,ESP,4798.0,OK
477,Estudante 477,47,330.0,F,19/05/23,Ingles,R$ 5139,OK
478,Estudante 478,25,549.0,M,2023-05-20,espanhol,"6171,00",OK
479,Estudante 479,15,850.0,M,23/05/23,espanhol,5739.0,OK
480,Estudante 480,31,858.0,M,11/05/23,Espanhol,6748.0,OK
481,Estudante 481,250,763.0,M,2023-05-27,Inglês,R$ 2264,OK
482,Estudante 482,17,785.0,M,18/05/23,Espanhol,"2746,00",OK
483,Estudante 483,18,871.0,F,20/05/23,Inglês,4222.0,OK
484,Estudante 484,33,887.0,M,2023-05-21,ingles,4480.0,OK
485,Estudante 485,47,737.0,F,23/05/23,ingles,R$ 1058,OK
486,Estudante 486,56,,M,14/05/23,Ingles,"1159,00",OK
487,Estudante 487,59,926.0,F,2023-05-20,ING,7374.0,OK
488,Estudante 488,36,536.0,M,27/05/23,ING,6512.0,OK
489,Estudante 489,48,524.0,M,21/05/23,Ingles,R$ 1909,OK
490,Estudante 490,50,313.0,M,2023-05-13,ING,"4131,00",OK
491,Estudante 491,35,928.0,M,11/05/23,ingles,1571.0,OK
492,Estudante 492,42,619.0,F,23/05/23,Ingles,7918.0,OK
493,Estudante 493,25,357.0,M,2023-05-22,ESP,R$ 4109,OK
494,Estudante 494,46,674.0,M,12/05/23,Ingles,"6310,00",OK
495,Estudante 495,21,517.0,M,17/05/23,Inglês,6842.0,OK
496,Estudante 496,37,534.0,F,2023-05-18,Inglês,6926.0,OK
497,Estudante 497,34,571.0,M,21/05/23,ING,R$ 1328,OK
498,Estudante 498,48,411.0,F,17/05/23,Ingles,"1004,00",OK
499,Estudante 499,54,661.0,M,2023-05-12,ESP,4388.0,OK
500,Estudante 500,37,358.0,F,24/05/23,ING,2547.0,OK
1,Estudante 1,250,422.0,M,2023-05-23,espanhol,R$ 4207,OK
2,Estudante 2,26,752.0,M,15/05/23,ING,"5888,00",OK
3,Estudante 3,55,634.0,M,19/05/23,Inglês,5620.0,OK
4,Estudante 4,36,910.0,M,2023-05-22,Inglês,1796.0,OK
5,Estudante 5,34,416.0,F,26/05/23,ESP,R$ 5115,OK
6,Estudante 6,23,,M,16/05/23,espanhol,"6597,00",OK
7,Estudante 7,29,830.0,M,2023-05-10,Ingles,3406.0,OK
8,Estudante 8,41,678.0,F,11/05/23,ING,3679.0,OK
9,Estudante 9,15,412.0,M,26/05/23,ingles,R$ 2786,OK
10,Estudante 10,39,357.0,M,2023-05-21,ESP,"7220,00",OK
